cluster,,userid,cluster,distance_from_cluster_center,reputation,views,upvotes,downVotes,age,post_count,comment_count,badges
4,175517,2656341,4,0.33736530096794004,4,2,0,0,27,1,2,null
4,186274,2147548,4,0.33736777106185845,1,5,0,0,27,1,2,null
4,173897,2698740,4,0.33736779831247776,1,4,0,0,27,1,2,null
4,144342,3157521,4,0.33736875818116807,1,3,0,0,27,1,2,null
4,150353,2761125,4,0.3373701257499264,16,0,0,0,27,1,1,null
1,178198,1680543,1,0.7362056226649045,31,2,0,0,44,4,0,null
1,169760,717938,1,0.7362701707575241,9,2,0,0,44,2,3,null
1,195881,2659954,1,0.7363108364193269,101,1,0,0,44,1,1,null
1,300852,717621,1,0.7363110101452137,1,0,0,0,44,2,5,null
1,244634,2502385,1,0.7365762677182495,24,1,0,0,44,1,1,null
3,54391,811865,3,2.0401252753436787,668,39,132,4,29,33,60,"WrappedArray(Editor, Scholar, Teacher, Supporter, Autobiographer, Critic, Commentator, Popular Question, Student, Popular Question, Yearling, Yearling)"
3,259370,265195,3,2.0470899169874017,800,54,83,0,30,28,44,"WrappedArray(Yearling, Popular Question, Popular Question, Tumbleweed, Popular Question, Popular Question, Scholar, Student, Supporter, Teacher, Editor, Commentator, Critic, Autobiographer, Notable Question, Yearling, Yearling, Notable Question, Popular Question)"
3,229213,89376,3,2.0516825471296407,331,79,95,2,29,14,59,"WrappedArray(Teacher, Student, Editor, Supporter, Autobiographer, Scholar, Commentator, Yearling, Popular Question, Critic, Notable Question, Popular Question, Popular Question)"
3,33438,195652,3,2.0582680772184823,789,206,183,5,29,14,90,"WrappedArray(Popular Question, Notable Question, Popular Question, Popular Question, Tumbleweed, Yearling, Autobiographer, Popular Question, Notable Question, Notable Question, Popular Question, Yearling, Notable Question, Popular Question, Notable Question, Popular Question, Scholar, Student, Supporter, Teacher, Editor, Commentator, Critic, Popular Question, Notable Question, Popular Question, Popular Question, Popular Question, Popular Question, Notable Question, Notable Question, Popular Question, Yearling, Popular Question, Popular Question)"
3,6432,244835,3,2.068375760554966,997,167,161,0,28,26,16,"WrappedArray(Commentator, Notable Question, Yearling, Editor, Student, Teacher, Supporter, Scholar, Critic, Autobiographer, Yearling, Popular Question, Yearling, Yearling)"
2,147484,60724,2,12.851164050614194,13787,993,1770,151,29,431,733,"WrappedArray(Popular Question, Popular Question, Necromancer, Notable Question, Yearling, Promoter, Disciplined, Benefactor, Nice Answer, Cleanup, Nice Answer, Nice Answer, .net, c#, Good Answer, Nice Answer, Suffrage, Citizen Patrol, Pundit, Revival, Notable Question, Nice Answer, Enlightened, Good Answer, Tag Editor, Nice Answer, Revival, Popular Question, Revival, Quorum, Sportsmanship, Yearling, Necromancer, Nice Question, Custodian, Mortarboard, Nice Answer, Yearling, Nice Answer, Enlightened, Popular Question, Popular Question, Notable Question, Yearling, Necromancer, Excavator, Analytical, Nice Answer, Good Answer, Nice Answer, Popular Question, Caucus, Notable Question, Popular Question, Nice Answer, Notable Question, Notable Question, Nice Answer, Popular Question, Revival, Nice Answer, Nice Answer, Nice Question, Taxonomist, Popular Question, Nice Answer, Custodian, Nice Answer, Teacher, Editor, Student, Supporter, Scholar, Autobiographer, Critic, Commentator, Nice Answer, Necromancer, Nice Answer, Organizer, Tumbleweed, Peer Pressure, Civic Duty, Enthusiast, Self-Learner, Necromancer, Nice Question, Famous Question, c#, Nice Answer, Enlightened, javascript, Popular Question, Necromancer, Popular Question, Necromancer, Nice Answer, Nice Answer, Custodian, Custodian, Custodian, Proofreader, Popular Question, Nice Answer, Nice Answer, Caucus, Caucus, Constituent, Popular Question, Caucus, Popular Question, Nice Question, Popular Question, Informed, Necromancer, Notable Question)"
2,174224,187141,2,13.28139925027156,17861,1663,1421,58,38,513,1048,"WrappedArray(Popular Question, Popular Question, Popular Question, Notable Question, Popular Question, Popular Question, Popular Question, Popular Question, Nice Question, Notable Question, Notable Question, Popular Question, Popular Question, Popular Question, Popular Question, Popular Question, Popular Question, Popular Question, Notable Question, Popular Question, Notable Question, Popular Question, Popular Question, Popular Question, Popular Question, Yearling, Popular Question, Popular Question, Necromancer, Popular Question, Popular Question, Notable Question, Notable Question, Notable Question, Necromancer, Notable Question, Nice Question, Popular Question, Notable Question, Famous Question, Popular Question, Notable Question, Popular Question, Necromancer, Popular Question, Notable Question, Popular Question, Necromancer, Custodian, Popular Question, Notable Question, Notable Question, Notable Question, Popular Question, Popular Question, Notable Question, Good Answer, Notable Question, Nice Question, Nice Question, Necromancer, Popular Question, Notable Question, Popular Question, Famous Question, Notable Question, Famous Question, Nice Question, Revival, Nice Question, Notable Question, Notable Question, Popular Question, java, Nice Answer, Popular Question, Popular Question, Popular Question, Excavator, Popular Question, Popular Question, Popular Question, Popular Question, Popular Question, Popular Question, Popular Question, Yearling, Necromancer, Popular Question, Nice Answer, Popular Question, Popular Question, Popular Question, Popular Question, Popular Question, Necromancer, Popular Question, Popular Question, Notable Question, Popular Question, Popular Question, Popular Question, Popular Question, Popular Question, Popular Question, Popular Question, Popular Question, Famous Question, Nice Question, Popular Question, Popular Question, Necromancer, Necromancer, Popular Question, Popular Question, Popular Question, Popular Question, Notable Question, Notable Question, Notable Question, Notable Question, Necromancer, Notable Question, Nice Question, Notable Question, Nice Question, Popular Question, Yearling, Notable Question, Pundit, Notable Question, Notable Question, Nice Question, Popular Question, Nice Question, Popular Question, Popular Question, Nice Question, Revival, Good Question, Notable Question, Popular Question, Popular Question, Necromancer, Notable Question, Notable Question, Notable Question, Notable Question, Popular Question, Popular Question, Nice Question, Popular Question, Popular Question, Notable Question, Popular Question, Popular Question, Notable Question, Nice Answer, Mortarboard, Nice Question, Good Answer, Nice Answer, Enlightened, Popular Question, Nice Question, Notable Question, Nice Question, Popular Question, Custodian, Popular Question, Popular Question, Notable Question, Popular Question, Popular Question, Popular Question, Nice Answer, java, Popular Question, Caucus, Popular Question, Nice Answer, Notable Question, Notable Question, Scholar, Student, Tumbleweed, Supporter, Commentator, Editor, Autobiographer, Popular Question, Popular Question, Notable Question, Popular Question, Popular Question, Notable Question, Notable Question, Popular Question, Popular Question, Popular Question, Nice Answer, Nice Question, Promoter, Benefactor, Critic, Teacher, Yearling, Organizer, Self-Learner, Popular Question, Popular Question, Necromancer, Popular Question, Popular Question, Popular Question, Notable Question, Notable Question, Popular Question, Custodian, Nice Question, Nice Question, Popular Question, Notable Question, Popular Question, Taxonomist, Famous Question, Popular Question, Nice Question, Popular Question, Quorum, Citizen Patrol, Civic Duty, Nice Question, Popular Question, Notable Question, Popular Question, Popular Question, Nice Question, Popular Question, Nice Question, Notable Question, Popular Question, Good Question, Good Question, Notable Question, Popular Question, Notable Question, Notable Question, Popular Question, Popular Question, Famous Question, Popular Question, Popular Question, Guru, Revival, Necromancer, Enthusiast, Popular Question, Necromancer, Nice Question, Famous Question, Popular Question, Popular Question, Nice Answer, Popular Question, Popular Question, Popular Question, Popular Question, Popular Question, Popular Question, Revival, Popular Question, Nice Answer, Necromancer, Popular Question, Famous Question, Popular Question, Popular Question, Popular Question, Popular Question, Caucus, Notable Question, Notable Question, Popular Question, Popular Question, Notable Question, Popular Question, Popular Question, Notable Question, Notable Question, Revival, Notable Question, Nice Answer, Notable Question, Popular Question, Famous Question, Popular Question, Famous Question, Popular Question, Popular Question, Popular Question, Notable Question, Revival, Notable Question, Popular Question, Revival, Popular Question, Notable Question, Popular Question, Nice Question, Popular Question, Tenacious, Popular Question, Popular Question, Nice Question, Famous Question, Popular Question, Popular Question, Notable Question, Popular Question, Popular Question, Strunk & White, Nice Question, Popular Question, Famous Question, Good Answer, Good Question, Notable Question, Notable Question, Necromancer, Popular Question, Popular Question, Popular Question, Nice Question, Notable Question, Famous Question, Notable Question, Popular Question, Notable Question, Nice Question, Popular Question, Notable Question, Popular Question, Popular Question, Popular Question, Popular Question, Notable Question, Notable Question, Notable Question, Revival, Popular Question, Nice Question, Popular Question, Popular Question, Notable Question, Popular Question, Popular Question, Popular Question, Popular Question, Popular Question, Notable Question, Nice Question, Good Answer, Famous Question, Good Question, Nice Answer, Nice Question, Popular Question, Popular Question, Revival, Notable Question, Popular Question, Popular Question, Necromancer, Popular Question, Popular Question, Necromancer, Popular Question, Nice Answer, Good Question, Popular Question, Notable Question, Popular Question, Notable Question, Nice Answer, Notable Question, Famous Question, Revival, Notable Question, Famous Question, Notable Question, Nice Answer, Popular Question, Popular Question, Necromancer, Nice Answer, Notable Question, Popular Question)"
2,194586,111554,2,14.724181398407204,19873,1135,1918,79,35,538,852,"WrappedArray(Nice Answer, Yearling, Popular Question, Nice Answer, Nice Answer, Enlightened, Nice Answer, Nice Answer, Enlightened, Notable Question, Revival, Notable Question, .net, c#, Good Answer, Promoter, Benefactor, Nice Answer, Popular Question, asp.net, .net, c#, Popular Question, Taxonomist, Suffrage, Self-Learner, Revival, Popular Question, Pundit, Notable Question, Nice Answer, Guru, Popular Question, Nice Answer, Nice Question, Nice Answer, Nice Answer, Popular Question, Nice Answer, Popular Question, Nice Answer, Yearling, Nice Answer, Enlightened, Peer Pressure, Nice Answer, Mortarboard, Nice Answer, Necromancer, Good Answer, Yearling, Nice Answer, Quorum, Popular Question, Popular Question, Nice Answer, Nice Answer, Good Answer, Popular Question, Notable Question, Notable Question, Great Answer, Good Answer, Notable Question, Notable Question, Nice Question, Nice Answer, Popular Question, wcf, Teacher, Editor, Supporter, Student, Commentator, Critic, Autobiographer, Organizer, Nice Answer, Civic Duty, Tumbleweed, Scholar, Necromancer, Enthusiast, Nice Answer, Nice Answer, Nice Answer, Enlightened, Nice Answer, Nice Answer, Nice Answer, Enlightened, Nice Answer, Yearling, Nice Answer, Caucus, Caucus, Constituent, Good Answer, Nice Answer, Nice Answer, Good Answer, Popular Question, Notable Question, Popular Question, Popular Question, Nice Answer, Popular Question, Citizen Patrol, Popular Question, Popular Question, Enlightened, Nice Answer, Good Answer, Popular Question, Nice Answer, Nice Answer, Nice Answer, Good Answer, Nice Answer, Nice Answer, Popular Question, Nice Answer, Notable Question, Notable Question, Nice Question, Custodian)"
2,300636,344821,2,14.732039845090606,13619,776,1671,119,25,353,785,"WrappedArray(Teacher, Supporter, Editor, Critic, Organizer, Yearling, Autobiographer, Commentator, Student, Scholar, Excavator, Revival, Popular Question, Cleanup, Tag Editor, Quorum, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Enlightened, python, Fanatic, Custodian, Custodian, Nice Question, Nice Answer, Enlightened, Notable Question, Announcer, Promoter, Benefactor, Enthusiast, Custodian, Custodian, Custodian, Informed, Caucus, Self-Learner, Good Answer, Proofreader, Nice Answer, Nice Answer, Yearling, Nice Answer, Enlightened, Strunk & White, Caucus, Caucus, Popular Question, Citizen Patrol, Civic Duty, python, Analytical, Mortarboard, Nice Answer, Enlightened, numpy, Yearling, Nice Answer, Pundit)"
2,240125,10583,2,15.155253519074993,16372,1403,1768,97,30,506,958,"WrappedArray(Nice Answer, Good Question, Great Answer, django, Informed, Popular Question, Popular Question, Yearling, Student, Editor, Scholar, Teacher, Supporter, Organizer, Commentator, Critic, Nice Answer, Popular Question, Popular Question, Citizen Patrol, Popular Question, Popular Question, Popular Question, Popular Question, Popular Question, Popular Question, Nice Question, Popular Question, Notable Question, Yearling, Taxonomist, Popular Question, Notable Question, Popular Question, Nice Question, Announcer, Nice Answer, Popular Question, Popular Question, Caucus, Popular Question, Popular Question, Notable Question, Nice Answer, Enlightened, Custodian, Notable Question, Nice Question, Nice Question, Famous Question, Quorum, Nice Question, Notable Question, Famous Question, Nice Question, django, Famous Question, Nice Question, Enthusiast, Notable Question, Notable Question, Popular Question, Notable Question, Notable Question, Notable Question, Popular Question, Popular Question, Civic Duty, Notable Question, Notable Question, Notable Question, Popular Question, Nice Question, Popular Question, Popular Question, Notable Question, Popular Question, Notable Question, Popular Question, Nice Question, Pundit, Popular Question, Popular Question, Famous Question, Popular Question, Popular Question, Famous Question, Famous Question, Famous Question, Promoter, Benefactor, Tenacious, Guru, Popular Question, Notable Question, Famous Question, Popular Question, python, Mortarboard, Good Answer, Nice Answer, Popular Question, Nice Question, Tumbleweed, Yearling, Nice Question, Popular Question, Famous Question, Cleanup, Popular Question, Nice Answer, Good Question, Good Question, Popular Question, Popular Question, Good Question, Favorite Question, Popular Question, Good Question, Notable Question, Notable Question, Nice Question, Famous Question, Notable Question, Popular Question, Nice Answer, Nice Answer, Nice Answer, Enlightened, Nice Question, Popular Question, Notable Question, Nice Answer, Favorite Question, Good Question, Nice Answer, Enlightened, Popular Question, Nice Question, Popular Question, django-models, Nice Answer, Good Question, Popular Question, Favorite Question, Yearling, Custodian, Nice Answer, Enlightened, Nice Question, Good Question, Popular Question, Popular Question, Notable Question, Excavator, Popular Question, Notable Question, Self-Learner, Yearling, Popular Question, Notable Question)"
