cluster,,userid,cluster,distance_from_cluster_center,reputation,views,upvotes,downVotes,age,post_count,comment_count,badges
0,157071,673730,0,244.7156034637085,121623,10525,3234,1336,26,3722,7294,"WrappedArray(Popular Question, Nice Answer, Nice Answer, Good Answer, Nice Answer, Guru, Enlightened, Guru, Popular Question, Nice Question, Nice Answer, Nice Answer, Nice Answer, Enlightened, Great Answer, map, Good Answer, Popular Question, Custodian, Custodian, Nice Answer, Enlightened, Enlightened, linked-list, g++, copy-constructor, Nice Answer, Nice Answer, Nice Answer, Enlightened, variables, Nice Answer, Enlightened, Nice Question, Nice Answer, Informed, Popular Question, Great Question, Nice Answer, linux, Nice Answer, Enlightened, Nice Answer, Nice Answer, coding-style, Nice Answer, Nice Answer, Enlightened, Notable Question, Nice Answer, Nice Answer, Nice Answer, const, Notable Question, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Nice Answer, Nice Answer, Nice Answer, Nice Answer, Notable Question, Notable Question, virtual, Nice Answer, Enlightened, Nice Answer, Nice Answer, Enlightened, Good Question, Nice Question, Nice Answer, Enlightened, Nice Answer, compiler-errors, Nice Answer, Enlightened, Nice Answer, Nice Answer, Enlightened, Good Answer, Nice Answer, Enlightened, Nice Answer, Nice Answer, Enlightened, Nice Answer, Enlightened, polymorphism, Nice Answer, Notable Question, Enlightened, Favorite Question, linker-error, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Nice Answer, Enlightened, Nice Answer, Nice Answer, inheritance, gcc, Popular Question, Enlightened, Teacher, Supporter, Disciplined, Excavator, Nice Answer, Enlightened, Nice Answer, Enlightened, Synonymizer, Nice Answer, Good Question, Nice Answer, Enlightened, Strunk & White, Nice Answer, Nice Answer, Enlightened, Good Answer, c++, Nice Answer, Nice Answer, Good Question, Nice Question, Nice Answer, Enlightened, initialization, Notable Question, Popular Question, Nice Answer, Caucus, Nice Answer, Announcer, Nice Answer, Nice Answer, Enlightened, Nice Answer, Nice Answer, Enlightened, Guru, Notable Question, Nice Answer, Enlightened, Good Question, Nice Answer, Enlightened, char, Nice Question, overloading, Nice Answer, Nice Answer, Enlightened, Nice Answer, Popular Question, Popular Question, Enlightened, memory-leaks, Nice Answer, Nice Answer, Nice Answer, Enlightened, Enlightened, Nice Answer, Announcer, Good Answer, Nice Answer, c++11, Nice Question, Good Answer, Constituent, Popular Question, operators, Nice Answer, Enlightened, Nice Answer, Yearling, Good Answer, delete, Nice Question, Nice Question, Nice Question, destructor, Nice Answer, Nice Answer, Enlightened, Nice Answer, Enlightened, Good Answer, Guru, Announcer, Booster, Nice Answer, Great Answer, Outspoken, Nice Answer, Enlightened, Nice Answer, memory, Enlightened, Good Question, Good Answer, Popular Question, performance, Notable Question, Favorite Question, class, Nice Answer, Enlightened, Nice Answer, Nice Answer, Good Answer, c, Nice Answer, Custodian, Custodian, reference, visual-studio-2010, Nice Question, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Enlightened, Good Answer, Nice Answer, Enlightened, Nice Answer, Nice Answer, Good Answer, Nice Answer, Nice Question, Nice Question, Nice Answer, Good Question, Enlightened, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Nice Answer, Self-Learner, Nice Answer, Nice Question, Nice Answer, Enlightened, Nice Answer, Popular Question, Nice Answer, Enlightened, Nice Question, Nice Answer, Enlightened, Nice Answer, Enlightened, Good Question, stl, Talkative, Nice Answer, Nice Answer, Enlightened, Legendary, algorithm, Nice Answer, Announcer, Enlightened, operator-overloading, Nice Answer, Nice Answer, memory-management, Enlightened, Nice Answer, Enlightened, pointers, Enlightened, Famous Question, Nice Answer, Enlightened, Nice Question, Nice Question, Good Question, Nice Answer, Nice Answer, Nice Answer, Nice Answer, string, Nice Answer, Enlightened, Good Answer, Nice Answer, Enlightened, Popular Question, Famous Question, Popular Question, Great Answer, Nice Answer, Nice Answer, Nice Answer, Enlightened, Nice Answer, Enlightened, Good Answer, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Enlightened, pointers, Nice Answer, Pundit, arrays, Epic, Electorate, Yearling, class, Deputy, Nice Answer, Nice Answer, Enlightened, c, constructor, Nice Answer, Popular Question, Enlightened, Sportsmanship, inheritance, Nice Answer, Enlightened, struct, visual-c++, Popular Question, oop, Cleanup, Civic Duty, Nice Answer, Nice Question, Nice Answer, Nice Question, Nice Answer, Enlightened, c++, Fanatic, Quorum, Nice Answer, Enlightened, c, Nice Answer, java, Nice Question, Popular Question, if-statement, Nice Answer, Enlightened, Nice Answer, Enlightened, Good Answer, Guru, Nice Answer, Nice Answer, Enlightened, Notable Question, Nice Answer, Enlightened, Good Answer, Guru, macros, Nice Answer, return, Good Answer, Nice Answer, Enlightened, Good Answer, Guru, Nice Answer, Nice Answer, Great Answer, syntax, java, Nice Answer, Enlightened, Popular Question, namespaces, Nice Answer, Popular Question, arrays, Notable Question, Commentator, Scholar, Editor, Student, Critic, Nice Answer, Mortarboard, Nice Answer, Citizen Patrol, Peer Pressure, Promoter, Benefactor, c++, Organizer, Analytical, Autobiographer, Enthusiast, Nice Answer, Proofreader, Enlightened, Nice Answer, Enlightened, Nice Answer, function, Nice Answer, Nice Answer, Enlightened, Nice Answer, Good Answer, Nice Answer, Enlightened, templates, string, Popular Question, Nice Question, static, php, Nice Answer, Good Answer, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Caucus, Caucus, Constituent, object, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, vector, optimization, Nice Answer, Nice Answer, Constituent, Enlightened, Enlightened, Nice Answer, Enlightened, Nice Question, Nice Answer, Notable Question, Nice Answer, Enlightened, Nice Answer, Enlightened, std, Nice Question, Nice Answer, Nice Question, Nice Answer, Good Answer)"
0,20902,572644,0,354.7441678958422,82334,6904,4486,1733,30,2680,7915,"WrappedArray(Nice Answer, Good Answer, Guru, Enlightened, .net, delegates, Popular Question, Good Answer, Nice Answer, Enlightened, Good Answer, Nice Answer, Nice Answer, Enlightened, Nice Answer, Good Answer, Notable Question, performance, Nice Question, Favorite Question, Notable Question, Good Answer, Nice Answer, Good Answer, Nice Answer, Enlightened, Electorate, Popular Question, Nice Answer, Enlightened, Investor, Altruist, Nice Question, Marshal, regex, Nice Question, Nice Answer, Caucus, Nice Question, Enlightened, Nice Answer, Enlightened, Nice Answer, Nice Answer, Enlightened, Yearling, asp.net, Nice Answer, Enlightened, Nice Answer, string, Nice Answer, Popular Question, Nice Question, Nice Answer, Enlightened, xml, Custodian, Custodian, Custodian, Custodian, Custodian, Nice Answer, Nice Answer, Good Answer, Nice Answer, Enlightened, Enlightened, Guru, Nice Answer, Enlightened, Nice Answer, Enlightened, lambda, unit-testing, Nice Answer, Enlightened, Nice Question, Nice Answer, Enlightened, Good Answer, Nice Answer, Enlightened, Nice Answer, Autobiographer, winforms, Caucus, Nice Question, Nice Answer, Enlightened, linq, Guru, Yearling, Popular Question, Nice Answer, reflection, Nice Answer, Popular Question, Nice Answer, Generalist, Nice Answer, Nice Answer, Yearling, Nice Answer, Enlightened, Nice Answer, Enlightened, Informed, Nice Answer, Notable Question, Nice Answer, generics, Announcer, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Enlightened, Good Answer, Popular Question, Nice Answer, Enlightened, Popular Question, Popular Question, Nice Answer, Good Question, Great Answer, Nice Answer, Nice Answer, oracle, Nice Answer, Nice Answer, Nice Answer, Nice Answer, Nice Answer, Nice Answer, Enlightened, Enlightened, Enlightened, Enlightened, Nice Answer, Enlightened, Reviewer, design, Nice Answer, java, mysql, Nice Answer, Enlightened, Nice Answer, Revival, Civic Duty, Deputy, Enthusiast, Pundit, Benefactor, Nice Answer, Vox Populi, Nice Answer, linq, Nice Answer, Nice Answer, Nice Answer, c#, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Enlightened, sql, Nice Answer, .net, Disciplined, Self-Learner, Proofreader, Tag Editor, Excavator, Epic, Nice Answer, Sportsmanship, wpf, Nice Answer, Enlightened, Nice Answer, Good Answer, Enlightened, Guru, Quorum, Copy Editor, Nice Answer, Great Answer, Analytical, multithreading, Nice Answer, Enlightened, Nice Answer, Popular Question, interface, Nice Answer, Notable Question, linq, list, Nice Answer, Nice Question, Nice Answer, Enlightened, Good Answer, Nice Answer, Enlightened, Nice Answer, Enlightened, c#-4.0, Reviewer, Custodian, Nice Answer, Nice Answer, Nice Answer, Enlightened, Nice Answer, Popular Question, Famous Question, Nice Answer, entity-framework, Popular Question, Nice Answer, vb.net, Student, Editor, Teacher, Citizen Patrol, Commentator, Mortarboard, Supporter, Nice Answer, Critic, Organizer, c#, Scholar, Nice Answer, Enlightened, Suffrage, Tumbleweed, Cleanup, Promoter, Nice Answer, Enlightened, Strunk & White, .net, c#, Nice Answer, Enlightened, arrays, Nice Answer, Nice Answer, Enlightened, Good Answer, Guru, Great Answer, dictionary, Nice Answer, Enlightened, sql, git, Nice Answer, Good Answer, Nice Answer, sql-server, Legendary, Nice Answer)"
0,60705,734069,0,365.4054879492649,122434,10973,2136,1473,37,2516,6157,"WrappedArray(opengl-3, Necromancer, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Nice Answer, Nice Answer, Enlightened, Nice Answer, Notable Question, Nice Answer, Nice Answer, Nice Question, Nice Answer, Nice Answer, Nice Answer, Guru, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Nice Answer, Enlightened, lua, Nice Answer, Nice Answer, Good Answer, Nice Answer, Enlightened, Nice Answer, Enlightened, performance, Nice Answer, Nice Answer, Good Answer, Nice Answer, Enlightened, Nice Answer, Guru, Nice Answer, Booster, Nice Answer, Copy Editor, c, Deputy, Nice Answer, glsl, Popular Question, Electorate, Nice Answer, Enlightened, Popular Question, Nice Answer, Enlightened, Good Answer, Taxonomist, Nice Answer, Enlightened, Necromancer, Nice Answer, Enlightened, Informed, Nice Answer, Enlightened, Nice Answer, Enlightened, constructor, Nice Answer, Enlightened, Nice Answer, Nice Answer, Enlightened, Nice Answer, Good Answer, Good Answer, Nice Answer, Enlightened, Strunk & White, Excavator, c++, Nice Answer, Enlightened, Nice Question, Epic, Nice Answer, Enlightened, glsl, Enlightened, Enlightened, Nice Answer, Proofreader, Nice Answer, Nice Answer, Enlightened, boost, Convention, Nice Answer, Enlightened, Nice Answer, Nice Answer, Enlightened, Cleanup, Nice Answer, Enlightened, Nice Answer, Nice Answer, Good Answer, Enlightened, Synonymizer, Nice Answer, Guru, Enlightened, Nice Answer, Enlightened, Nice Answer, Nice Answer, Enlightened, Caucus, Caucus, Necromancer, Nice Answer, Enlightened, Necromancer, Constituent, Nice Answer, Good Answer, Nice Answer, Enlightened, Nice Question, Nice Answer, 3d, Nice Answer, Enlightened, visual-c++, memory-management, Nice Answer, Good Question, Nice Question, Sportsmanship, Nice Answer, Nice Answer, Enlightened, Nice Answer, Necromancer, Investor, Altruist, Nice Answer, Good Answer, Nice Answer, stl, Nice Answer, Enlightened, opengl-es, Nice Answer, Enlightened, Nice Answer, Nice Answer, Nice Answer, Enlightened, Nice Answer, Enlightened, Autobiographer, Nice Answer, Nice Answer, Self-Learner, Nice Answer, Good Answer, c++11, Nice Question, opengl, Nice Question, Legendary, Revival, Nice Answer, Nice Answer, Enlightened, Nice Answer, vector, Revival, Nice Answer, Nice Answer, Nice Answer, Enlightened, Enlightened, opengl-es-2.0, Caucus, vbo, Revival, Good Answer, Nice Answer, Nice Answer, Enlightened, Nice Answer, Enlightened, Good Question, Good Answer, Announcer, Nice Answer, Good Answer, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Nice Answer, Enlightened, Guru, Good Answer, webgl, Popular Question, Nice Answer, Nice Answer, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Nice Answer, Good Answer, Nice Answer, Enlightened, Nice Answer, Nice Answer, Favorite Question, Nice Answer, Enlightened, Guru, Nice Answer, Enlightened, Guru, Enlightened, Necromancer, Necromancer, Good Answer, move-semantics, Analytical, Nice Answer, shader, Nice Answer, Nice Answer, Nice Answer, Popular Question, Nice Answer, Enlightened, Announcer, Nice Answer, Necromancer, Nice Answer, Nice Answer, Good Answer, Guru, Good Answer, Announcer, Yearling, lua, Nice Answer, Good Answer, Nice Answer, Nice Answer, Enlightened, windows, Good Answer, Nice Answer, Enlightened, glsl, Enlightened, Nice Answer, Enlightened, Nice Answer, Good Answer, Nice Answer, Nice Answer, Great Answer, Good Answer, Nice Answer, Nice Answer, Talkative, pointers, Nice Answer, Enlightened, Nice Answer, Enlightened, Enlightened, opengl-es, Famous Question, Good Answer, Nice Answer, Enlightened, Nice Answer, Guru, Editor, Teacher, Supporter, Scholar, Student, Commentator, Mortarboard, Organizer, Tag Editor, Citizen Patrol, Critic, Nice Answer, Nice Answer, c++, opengl, Peer Pressure, Enthusiast, Nice Answer, Enlightened, Nice Answer, Nice Answer, Good Answer, Nice Answer, c++, Enlightened, Nice Answer, lua, Nice Answer, Civic Duty, Nice Answer, Pundit, Nice Answer, Good Answer, opengl, Guru, Quorum, c, Fanatic, Great Answer, Nice Answer, c++11, Nice Answer, Enlightened, Good Answer, shared-ptr, Nice Answer, Nice Answer, Enlightened, Guru, Nice Answer, Enlightened, Nice Answer, Enlightened, Good Answer, Nice Answer, multithreading, Nice Answer, Nice Answer, Good Answer, Custodian, java, glut, Nice Answer, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, graphics, Nice Answer, Good Answer, Enlightened, Nice Answer, Nice Answer, Nice Answer, Notable Question, Revival, Nice Answer, Enlightened, Nice Question, Nice Answer, Nice Answer, Enlightened, Enlightened, Nice Answer, Nice Answer, Nice Answer, Nice Answer, lambda, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Enlightened, Custodian, Custodian, c++11, Nice Answer, Enlightened, Nice Answer, Revival, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Nice Answer, Enlightened, Good Answer, Good Answer, Nice Answer, Great Answer, Nice Answer, textures, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Enlightened, shader, Nice Answer, Enlightened, Nice Answer, Enlightened, Good Answer, Nice Answer, Enlightened, Great Answer, Nice Answer, Popular Question, Yearling, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Good Answer, Nice Answer, Nice Answer, Enlightened, Nice Answer)"
0,186749,104349,0,380.0835598500462,164783,12932,5344,1801,41,4660,4478,"WrappedArray(Nice Answer, Enlightened, Guru, Nice Answer, Enlightened, Nice Answer, Nice Answer, Nice Answer, Enlightened, Strunk & White, Nice Answer, Nice Answer, Nice Answer, Nice Answer, python, Nice Answer, python, django-templates, django-admin, django-models, django, django-forms, Nice Answer, Nice Answer, Nice Answer, django-models, Enlightened, Nice Answer, Nice Answer, Nice Answer, Enlightened, Good Answer, dictionary, Nice Answer, Nice Answer, django-admin, Nice Answer, Enlightened, Nice Answer, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Nice Answer, regex, Nice Answer, Enlightened, Good Question, database, Nice Answer, Nice Answer, Enlightened, Enlightened, Good Answer, Nice Answer, Popular Question, Nice Answer, Nice Answer, Nice Answer, Enlightened, Nice Answer, Enlightened, Copy Editor, Good Answer, Nice Answer, Peer Pressure, Nice Answer, Nice Answer, Enlightened, Enlightened, Pundit, Nice Answer, Nice Answer, Enlightened, Tag Editor, Nice Answer, Enlightened, Nice Answer, Nice Answer, django-views, Enlightened, Good Answer, Good Answer, Good Answer, Great Answer, Nice Answer, Enlightened, Good Answer, Nice Answer, Enlightened, Nice Answer, Nice Answer, Nice Answer, Enlightened, Nice Answer, Custodian, ajax, Nice Answer, Nice Answer, Enlightened, Nice Answer, Enlightened, Fanatic, Citizen Patrol, Mortarboard, Civic Duty, python, Nice Answer, Nice Answer, Nice Answer, Nice Answer, django, Nice Answer, Nice Answer, Enlightened, Nice Answer, Yearling, Nice Answer, mysql, django-templates, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Nice Answer, Nice Answer, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, django-forms, Nice Answer, Enlightened, Nice Answer, Nice Answer, Enlightened, Nice Answer, url, Nice Answer, Enlightened, Nice Answer, Good Answer, Nice Answer, Enlightened, Caucus, Good Answer, Nice Answer, Enlightened, Good Answer, Nice Answer, Enlightened, Good Answer, Nice Answer, Enlightened, Nice Answer, django-views, Good Answer, Nice Answer, Enlightened, Good Answer, Guru, Generalist, Nice Answer, Nice Answer, Enlightened, Nice Answer, string, Nice Answer, django-orm, Nice Answer, Nice Answer, Enlightened, Good Answer, Nice Answer, Enlightened, Nice Answer, Enlightened, Guru, Guru, Nice Answer, Good Answer, Nice Answer, Enlightened, django-queryset, Nice Answer, google-app-engine, Good Answer, Good Answer, Enlightened, Nice Answer, Nice Answer, Enlightened, templates, Nice Answer, Nice Answer, Enlightened, Great Answer, Good Answer, Guru, Nice Answer, Guru, Nice Answer, Enlightened, Nice Answer, Nice Answer, Good Answer, Nice Answer, Enlightened, Good Answer, Nice Answer, Enlightened, Good Answer, Good Answer, Nice Answer, Nice Answer, Nice Answer, Nice Answer, Guru, Good Answer, Good Answer, Nice Answer, Enlightened, Nice Answer, Nice Answer, Enlightened, Yearling, Nice Answer, Teacher, Supporter, Editor, Autobiographer, Commentator, Scholar, Student, Critic, Organizer, Nice Answer, Enlightened, Enthusiast, Nice Answer, Good Answer, Cleanup, Nice Answer, django, Nice Answer, Enlightened, django-authentication, Nice Answer, orm, Nice Answer, Enlightened, Good Answer, Nice Answer, Good Answer, google-app-engine, python-2.7, model, Good Answer, Nice Answer, Nice Answer, Good Answer, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Enlightened, Good Answer, Nice Answer, Revival, Nice Answer, Yearling, Nice Answer, Nice Answer, Nice Answer, Enlightened, Nice Answer, Nice Answer, Enlightened, Guru, Nice Answer, Nice Answer, Enlightened, Good Answer, forms, Enlightened, Nice Answer, Nice Answer, Enlightened, Good Answer, Nice Answer, Nice Answer, Enlightened, Nice Answer, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Nice Answer, Nice Answer, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Nice Answer, Enlightened, Nice Question, Nice Answer, javascript, Nice Answer, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Nice Answer, Enlightened, Good Answer, Nice Answer, Nice Answer, Great Answer, Nice Answer, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Nice Answer, Enlightened, list, django-template-tags, Good Answer, Yearling, Nice Answer, Nice Answer, Enlightened, Nice Answer, Enlightened, django-models, Nice Answer, Nice Answer, Enlightened, Epic, Nice Answer, Enlightened, Caucus, Caucus, Nice Answer, Nice Answer, Nice Answer, Good Answer, Nice Answer, Enlightened, jquery, json, Nice Answer, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Enlightened, unit-testing, Good Answer, Good Answer, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Enlightened, Good Answer, Guru, Nice Answer, Nice Answer, Enlightened, Nice Answer, Nice Answer, Nice Answer, Enlightened, Good Answer, Guru, Guru, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, sql, Nice Answer, Enlightened, Good Answer, Guru, Nice Answer, Enlightened, Good Answer, Nice Answer, Enlightened, inheritance, django-urls, Nice Answer, Legendary, Guru)"
0,63785,426671,0,381.46210135741774,94511,7468,3345,1629,39,3317,5450,"WrappedArray(Commentator, Nice Answer, Popular Question, Enlightened, Nice Answer, Famous Question, Popular Question, Nice Answer, Nice Answer, Enlightened, tsql, pivot, Notable Question, Nice Answer, Popular Question, Popular Question, Popular Question, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Enlightened, Nice Answer, Notable Question, inner-join, Nice Answer, Student, Scholar, Editor, Supporter, Teacher, Tumbleweed, Popular Question, Nice Question, Popular Question, Notable Question, Popular Question, tsql, sql-server-2008, Revival, pivot, Yearling, Notable Question, sql-server, Nice Answer, Enlightened, sql, Reviewer, Custodian, Custodian, Popular Question, Custodian, Custodian, Custodian, Popular Question, Nice Answer, Enlightened, Yearling, Nice Answer, Famous Question, Nice Answer, Famous Question, Tenacious, Excavator, Yearling, Mortarboard, Promoter, Analytical, Popular Question, Fanatic, Benefactor, Popular Question, Popular Question, Unsung Hero, Popular Question, Quorum, Copy Editor, sql, Notable Question, Archaeologist, Reviewer, php, mysql, Popular Question, Popular Question, Nice Answer, Nice Answer, Enlightened, Notable Question, Nice Answer, Nice Answer, group-by, Caucus, Talkative, Nice Answer, Enlightened, select, Notable Question, Popular Question, Good Answer, Nice Answer, Enlightened, Nice Answer, Enlightened, oracle, Autobiographer, Critic, Suffrage, Vox Populi, Civic Duty, Citizen Patrol, Strunk & White, Organizer, Deputy, Enthusiast, Notable Question, Constituent, Famous Question, sql-server-2008-r2, Notable Question, Legendary, Nice Answer, Enlightened, Revival, Nice Answer, Revival, c#, Nice Answer, Taxonomist, Revival, Nice Answer, sql, Marshal, Tag Editor, Notable Question, Popular Question, Sportsmanship, Popular Question, Convention, Caucus, Caucus, Popular Question, Popular Question, Constituent, mysql, Popular Question, Popular Question, database, sql-server-2005, Custodian, Epic, Nice Answer, Enlightened, Peer Pressure, oracle, Popular Question, Nice Answer, Enlightened, pivot, Nice Answer, Reviewer, Enlightened, tsql, join, sql-server-2008, ms-access, sql-server, Notable Question, Nice Answer, Nice Answer, Enlightened, Disciplined, Steward, Famous Question, Informed, unpivot, Notable Question, Notable Question, Notable Question, Notable Question, Cleanup, Proofreader, Popular Question, Pundit, Electorate, Popular Question, sql-server, Revival, mysql, Nice Answer, Nice Answer, Enlightened, Nice Answer, Enlightened, Notable Question, Nice Answer, Notable Question, Famous Question, Popular Question, Notable Question, Steward, Good Answer, Nice Answer, Popular Question, sql-server-2008, count, Notable Question, Nice Answer, Nice Answer, Nice Answer, Good Answer, Good Answer, Notable Question, Good Answer, Enlightened, Nice Answer, Enlightened, Notable Question, Nice Answer, Enlightened, Nice Answer, Nice Answer, Famous Question, Nice Answer, Nice Answer, Enlightened)"
